draw,ng_cost,h2_end_cost,ccs_end_cost,h2_start_year,scrap_regime,grid_ef_scenario,status,obj,lifetime_avg_cost,levelized_avg_cost,lifetime_avg_emis,capture_per_t,cost_2050,emis_2050,f_bof_2050,f_eaf_2050,f_scrap_2050,f_coal_2050,f_ng_2050,f_h2_2050,solve_s
10,5.0,1000.0,115.90909090909092,2035,modest,moderate_re,solved,2149309480787.6982,621.6859844868126,609.9175823552163,1.6009999999999998,0.4491480591053666,631.063323327641,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.312
11,5.0,1000.0,125.0,2035,modest,moderate_re,solved,2156924088477.608,624.7233471822356,612.078408031708,1.6009999999999998,0.4491480591053648,637.2943684651235,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.322
12,5.0,1145.8333333333333,25.0,2035,modest,moderate_re,solved,2077445790248.8315,593.1052039181942,589.5245543690719,1.6009999999999995,0.4491480591053665,573.2815047559516,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.446
13,5.0,1145.8333333333333,34.09090909090909,2035,modest,moderate_re,solved,2085060397938.742,596.1425666136175,591.6853800455638,1.6009999999999995,0.4491480591053651,579.5125498934339,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.515
14,5.0,1145.8333333333333,43.18181818181819,2035,modest,moderate_re,solved,2092675005628.6526,599.1799293090407,593.8462057220557,1.6009999999999998,0.4491480591053647,585.7435950309167,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.305
15,5.0,1145.8333333333333,52.27272727272727,2035,modest,moderate_re,solved,2100289613318.5647,602.2172920044643,596.0070313985482,1.6009999999999998,0.4491480591053661,591.9746401683993,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423785366,0.05910531818189257,0.18216644490299835,0.515
16,5.0,1145.8333333333333,61.36363636363637,2035,modest,moderate_re,solved,2107904221008.4756,605.2546546998874,598.1678570750403,1.6009999999999995,0.4491480591053656,598.205685305882,1.1050367853726921,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.319
17,5.0,1145.8333333333333,70.45454545454547,2035,modest,moderate_re,solved,2115518828698.3872,608.292017395311,600.3286827515326,1.6009999999999995,0.449148059105367,604.4367304433644,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.581
18,5.0,1145.8333333333333,79.54545454545455,2035,modest,moderate_re,solved,2123133436388.297,611.329380090734,602.4895084280244,1.6009999999999995,0.4491480591053648,610.667775580847,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.746
19,5.0,1145.8333333333333,88.63636363636364,2035,modest,moderate_re,solved,2130748044078.2083,614.3667427861573,604.6503341045164,1.6009999999999998,0.44914805910536537,616.8988207183295,1.1050367853726917,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.883
20,5.0,1145.8333333333333,97.72727272727273,2035,modest,moderate_re,solved,2138362651768.1204,617.4041054815808,606.8111597810089,1.6009999999999998,0.449148059105367,623.129865855812,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.43
21,5.0,1145.8333333333333,106.81818181818183,2035,modest,moderate_re,solved,2145977259458.0308,620.4414681770039,608.9719854575008,1.6009999999999995,0.4491480591053656,629.3609109932947,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,1.292
22,5.0,1145.8333333333333,115.90909090909092,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,1.732
23,5.0,1145.8333333333333,125.0,2035,modest,moderate_re,solved,2161206474837.8523,626.5161935678506,613.2936368104848,1.6009999999999998,0.4491480591053654,641.8230012682599,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.564
24,5.0,1291.6666666666667,25.0,2035,modest,moderate_re,solved,2081728176609.075,594.8980503038092,590.7397831478485,1.6009999999999998,0.44914805910536476,577.8101375590878,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.467
25,5.0,1291.6666666666667,34.09090909090909,2035,modest,moderate_re,solved,2089342784298.9854,597.9354129992324,592.9006088243405,1.6009999999999995,0.4491480591053647,584.0411826965702,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.861
26,5.0,1291.6666666666667,43.18181818181819,2035,modest,moderate_re,solved,2096957391988.8967,600.9727756946555,595.0614345008327,1.6009999999999995,0.44914805910536476,590.2722278340528,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.826
27,5.0,1291.6666666666667,52.27272727272727,2035,modest,moderate_re,solved,2104571999678.8086,604.0101383900791,597.222260177325,1.6009999999999998,0.4491480591053661,596.5032729715355,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.000253023144237821,0.05910531818189257,0.18216644490299835,0.542
28,5.0,1291.6666666666667,61.36363636363637,2035,modest,moderate_re,solved,2112186607368.7195,607.0475010855023,599.383085853817,1.6009999999999998,0.4491480591053653,602.734318109018,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.549
29,5.0,1291.6666666666667,70.45454545454547,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,1.109
30,5.0,1291.6666666666667,79.54545454545455,2035,modest,moderate_re,solved,2127415822748.5417,613.122226476349,603.7047372068013,1.6009999999999998,0.44914805910536587,615.1964083839835,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.358
31,5.0,1291.6666666666667,88.63636363636364,2035,modest,moderate_re,solved,2135030430438.4526,616.1595891717724,605.8655628832934,1.6009999999999998,0.4491480591053657,621.4274535214658,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.53
32,5.0,1291.6666666666667,97.72727272727273,2035,modest,moderate_re,solved,2142645038128.3628,619.1969518671955,608.0263885597852,1.6009999999999998,0.4491480591053645,627.6584986589485,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.552
33,5.0,1291.6666666666667,106.81818181818183,2035,modest,moderate_re,solved,2150259645818.2744,622.2343145626188,610.1872142362774,1.6009999999999995,0.44914805910536554,633.8895437964311,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.725
34,5.0,1291.6666666666667,115.90909090909092,2035,modest,moderate_re,solved,2157874253508.1855,625.2716772580421,612.3480399127697,1.6009999999999995,0.44914805910536576,640.1205889339135,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.619
35,5.0,1291.6666666666667,125.0,2035,modest,moderate_re,solved,2165488861198.0967,628.3090399534656,614.5088655892617,1.6009999999999995,0.4491480591053661,646.351634071396,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.533
36,5.0,1437.5,25.0,2035,modest,moderate_re,solved,2086010562969.3186,596.690896689424,591.9550119266252,1.6009999999999998,0.44914805910536454,582.3387703622238,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.569
37,5.0,1437.5,34.09090909090909,2035,modest,moderate_re,solved,2093625170659.2312,599.7282593848475,594.1158376031177,1.6009999999999998,0.44914805910536715,588.5698154997065,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.458
38,5.0,1437.5,43.18181818181819,2035,modest,moderate_re,solved,2101239778349.1409,602.7656220802706,596.2766632796095,1.6009999999999998,0.4491480591053655,594.8008606371891,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.464
39,5.0,1437.5,52.27272727272727,2035,modest,moderate_re,solved,2108854386039.0515,605.802984775694,598.4374889561014,1.6009999999999995,0.4491480591053652,601.0319057746716,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.665
40,5.0,1437.5,61.36363636363637,2035,modest,moderate_re,solved,2116468993728.9626,608.8403474711171,600.5983146325935,1.6009999999999995,0.44914805910536515,607.2629509121542,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.767
41,5.0,1437.5,70.45454545454547,2035,modest,moderate_re,solved,2124083601418.8735,611.8777101665405,602.7591403090856,1.6009999999999998,0.44914805910536526,613.493996049637,1.1050367853726921,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.84
42,5.0,1437.5,79.54545454545455,2035,modest,moderate_re,solved,2131698209108.7842,614.9150728619637,604.9199659855776,1.6009999999999998,0.4491480591053645,619.7250411871192,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.441
43,5.0,1437.5,88.63636363636364,2035,modest,moderate_re,solved,2139312816798.696,617.9524355573872,607.0807916620699,1.6009999999999998,0.4491480591053655,625.9560863246019,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.752
44,5.0,1437.5,97.72727272727273,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,1.048
45,5.0,1437.5,106.81818181818183,2035,modest,moderate_re,solved,2154542032178.5173,624.0271609482337,611.4024430150539,1.6009999999999995,0.449148059105365,638.4181765995672,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.709
46,5.0,1437.5,115.90909090909092,2035,modest,moderate_re,solved,2162156639868.4282,627.064523643657,613.563268691546,1.6009999999999995,0.44914805910536476,644.6492217370499,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.507
47,5.0,1437.5,125.0,2035,modest,moderate_re,solved,2169771247558.3403,630.1018863390802,615.7240943680384,1.6009999999999995,0.4491480591053655,650.8802668745323,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.352
48,5.0,1583.3333333333335,25.0,2035,modest,moderate_re,solved,2090292949329.5627,598.4837430750388,593.170240705402,1.6009999999999998,0.44914805910536487,586.8674031653601,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.671
49,5.0,1583.3333333333335,34.09090909090909,2035,modest,moderate_re,solved,2097907557019.474,601.5211057704622,595.3310663818942,1.6009999999999998,0.44914805910536576,593.0984483028428,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.526
50,5.0,1583.3333333333335,43.18181818181819,2035,modest,moderate_re,solved,2105522164709.3848,604.5584684658855,597.4918920583862,1.6009999999999998,0.449148059105365,599.3294934403253,1.1050367853726928,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.548
51,5.0,1583.3333333333335,52.27272727272727,2035,modest,moderate_re,solved,2113136772399.296,607.5958311613089,599.6527177348783,1.6009999999999998,0.4491480591053652,605.5605385778077,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.329
52,5.0,1583.3333333333335,61.36363636363637,2035,modest,moderate_re,solved,2120751380089.206,610.6331938567322,601.8135434113701,1.6009999999999998,0.4491480591053647,611.7915837152908,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.691
53,5.0,1583.3333333333335,70.45454545454547,2035,modest,moderate_re,solved,2128365987779.1184,613.6705565521556,603.9743690878627,1.6009999999999998,0.4491480591053661,618.0226288527732,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.562
54,5.0,1583.3333333333335,79.54545454545455,2035,modest,moderate_re,solved,2135980595469.0293,616.7079192475788,606.1351947643547,1.6009999999999998,0.4491480591053658,624.2536739902558,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.546
55,5.0,1583.3333333333335,88.63636363636364,2035,modest,moderate_re,solved,2143595203158.9402,619.745281943002,608.2960204408467,1.6009999999999998,0.44914805910536554,630.4847191277385,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.602
56,5.0,1583.3333333333335,97.72727272727273,2035,modest,moderate_re,solved,2151209810848.8503,622.7826446384253,610.4568461173386,1.6009999999999995,0.449148059105365,636.715764265221,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.428
57,5.0,1583.3333333333335,106.81818181818183,2035,modest,moderate_re,solved,2158824418538.7622,625.8200073338488,612.6176717938309,1.6009999999999995,0.44914805910536537,642.9468094027036,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.363
58,5.0,1583.3333333333335,115.90909090909092,2035,modest,moderate_re,solved,2166439026228.6733,628.8573700292719,614.7784974703231,1.6009999999999998,0.44914805910536576,649.177854540186,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.53
59,5.0,1583.3333333333335,125.0,2035,modest,moderate_re,solved,2174053633918.5854,631.8947327246954,616.9393231468155,1.6009999999999998,0.4491480591053666,655.4088996776687,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.543
60,5.0,1729.1666666666667,25.0,2035,modest,moderate_re,solved,2094575335689.806,600.2765894606538,594.3854694841785,1.6009999999999995,0.44914805910536537,591.3960359684964,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.34
61,5.0,1729.1666666666667,34.09090909090909,2035,modest,moderate_re,solved,2102189943379.7183,603.3139521560773,596.546295160671,1.6009999999999995,0.44914805910536615,597.627081105979,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.401
62,5.0,1729.1666666666667,43.18181818181819,2035,modest,moderate_re,solved,2109804551069.6282,606.3513148515004,598.7071208371627,1.6009999999999998,0.4491480591053648,603.8581262434616,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.458
63,5.0,1729.1666666666667,52.27272727272727,2035,modest,moderate_re,solved,2117419158759.54,609.3886775469238,600.867946513655,1.6009999999999998,0.4491480591053655,610.0891713809443,1.1050367853726928,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.386
64,5.0,1729.1666666666667,61.36363636363637,2035,modest,moderate_re,solved,2125033766449.4504,612.4260402423471,603.028772190147,1.6009999999999998,0.44914805910536537,616.320216518427,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.332
65,5.0,1729.1666666666667,70.45454545454547,2035,modest,moderate_re,solved,2132648374139.3618,615.4634029377704,605.1895978666392,1.6009999999999995,0.44914805910536537,622.5512616559095,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.481
66,5.0,1729.1666666666667,79.54545454545455,2035,modest,moderate_re,solved,2140262981829.2737,618.5007656331937,607.3504235431316,1.6009999999999995,0.4491480591053657,628.7823067933921,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.407
67,5.0,1729.1666666666667,88.63636363636364,2035,modest,moderate_re,solved,2147877589519.1836,621.538128328617,609.5112492196233,1.6009999999999995,0.4491480591053655,635.0133519308747,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.526
68,5.0,1729.1666666666667,97.72727272727273,2035,modest,moderate_re,solved,2155492197209.0952,624.5754910240405,611.6720748961156,1.6009999999999995,0.4491480591053663,641.2443970683572,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.632
69,5.0,1729.1666666666667,106.81818181818183,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,1.007
70,5.0,1729.1666666666667,115.90909090909092,2035,modest,moderate_re,solved,2170721412588.917,630.6502164148868,615.9937262490997,1.6009999999999998,0.44914805910536554,653.7064873433224,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.339
71,5.0,1729.1666666666667,125.0,2035,modest,moderate_re,solved,2178336020278.8286,633.6875791103103,618.154551925592,1.6009999999999998,0.44914805910536587,659.9375324808047,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.818
72,5.0,1875.0,25.0,2035,modest,moderate_re,solved,2098857722050.05,602.0694358462688,595.6006982629553,1.6009999999999998,0.4491480591053655,595.9246687716328,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.656
73,5.0,1875.0,34.09090909090909,2035,modest,moderate_re,solved,2106472329739.9614,605.1067985416921,597.7615239394476,1.6009999999999995,0.44914805910536526,602.1557139091155,1.1050367853726923,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.311
74,5.0,1875.0,43.18181818181819,2035,modest,moderate_re,solved,2114086937429.8723,608.1441612371154,599.9223496159395,1.6009999999999995,0.44914805910536487,608.386759046598,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.653
75,5.0,1875.0,52.27272727272727,2035,modest,moderate_re,solved,2121701545119.7832,611.1815239325387,602.0831752924316,1.6009999999999995,0.4491480591053651,614.6178041840806,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,1.042
76,5.0,1875.0,61.36363636363637,2035,modest,moderate_re,solved,2129316152809.6936,614.2188866279619,604.2440009689236,1.6009999999999998,0.44914805910536465,620.8488493215631,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.438
77,5.0,1875.0,70.45454545454547,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,0.89
78,5.0,1875.0,79.54545454545455,2035,modest,moderate_re,solved,2144545368189.5166,620.2936120188086,608.565652321908,1.6009999999999998,0.4491480591053652,633.3109395965282,1.1050367853726928,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.743
79,5.0,1875.0,88.63636363636364,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,1.334
80,5.0,1875.0,97.72727272727273,2035,modest,moderate_re,solved,2159774583569.339,626.3683374096554,612.8873036748923,1.6009999999999998,0.44914805910536626,645.7730298714933,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.74
81,5.0,1875.0,106.81818181818183,2035,modest,moderate_re,solved,2167389191259.249,629.4057001050782,615.0481293513842,1.6009999999999995,0.44914805910536454,652.0040750089762,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.88
82,5.0,1875.0,115.90909090909092,2035,modest,moderate_re,solved,2175003798949.1602,632.4430628005017,617.2089550278763,1.6009999999999995,0.44914805910536404,658.2351201464585,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.289
83,5.0,1875.0,125.0,2035,modest,moderate_re,solved,2182618406639.0713,635.4804254959248,619.3697807043684,1.6009999999999998,0.44914805910536454,664.4661652839411,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.655
84,5.0,2020.8333333333335,25.0,2035,modest,moderate_re,solved,2103140108410.294,603.8622822318837,596.815927041732,1.6009999999999998,0.4491480591053655,600.453301574769,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.437
85,5.0,2020.8333333333335,34.09090909090909,2035,modest,moderate_re,solved,2110754716100.205,606.899644927307,598.9767527182242,1.6009999999999998,0.449148059105366,606.6843467122515,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.295
86,5.0,2020.8333333333335,43.18181818181819,2035,modest,moderate_re,solved,2118369323790.1165,609.9370076227302,601.1375783947163,1.6009999999999998,0.44914805910536587,612.9153918497343,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.348
87,5.0,2020.8333333333335,52.27272727272727,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,1.296
88,5.0,2020.8333333333335,61.36363636363637,2035,modest,moderate_re,solved,2133598539169.938,616.0117330135769,605.4592297477004,1.6009999999999998,0.4491480591053653,625.3774821246992,1.1050367853726928,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.42
89,5.0,2020.8333333333335,70.45454545454547,2035,modest,moderate_re,solved,2141213146859.85,619.0490957090002,607.6200554241929,1.6009999999999995,0.4491480591053656,631.6085272621821,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.334
90,5.0,2020.8333333333335,79.54545454545455,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,0.882
91,5.0,2020.8333333333335,88.63636363636364,2035,modest,moderate_re,solved,2156442362239.672,625.1238210998466,611.941706777177,1.6009999999999998,0.4491480591053657,644.0706175371471,1.1050367853726921,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.441
92,5.0,2020.8333333333335,97.72727272727273,2035,modest,moderate_re,solved,2164056969929.5815,628.16118379527,614.1025324536687,1.6009999999999998,0.44914805910536515,650.3016626746296,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.357
93,5.0,2020.8333333333335,106.81818181818183,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,1.392
94,5.0,2020.8333333333335,115.90909090909092,2035,modest,moderate_re,solved,2179286185309.4048,634.2359091861167,618.4241838066532,1.6009999999999998,0.4491480591053654,662.7637529495951,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.644
